,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Madagascar,3,0,FIFA World Cup qualification,False,26.833333333333332,401.705,Senegal,109.5,155.11166666666668,Madagascar,True,-82.66666666666667,246.5933333333333
Madagascar,0,1,COSAFA Cup,True,191.83333333333334,11.543333333333335,Seychelles,109.5,155.11166666666668,Madagascar,False,82.33333333333334,-143.56833333333336
Madagascar,0,0,COSAFA Cup,False,74.83333333333333,190.57333333333335,South Africa,109.5,155.11166666666668,Madagascar,False,-34.66666666666667,35.46166666666667
Madagascar,1,3,African Cup of Nations qualification,False,123.16666666666667,160.32166666666666,Sudan,109.5,155.11166666666668,Madagascar,False,13.666666666666671,5.2099999999999795
Madagascar,1,0,COSAFA Cup,True,132.0,42.01499999999999,Swaziland,109.5,155.11166666666668,Madagascar,False,22.5,-113.09666666666669
Madagascar,1,0,COSAFA Cup,True,76.16666666666667,240.4316666666667,Zambia,109.5,155.11166666666668,Madagascar,False,-33.33333333333333,85.32000000000002
Madagascar,0,0,COSAFA Cup,True,110.0,143.18666666666664,Zimbabwe,109.5,155.11166666666668,Madagascar,False,0.5,-11.92500000000004
Malawi,0,0,COSAFA Cup,True,139.5,115.98,Angola,122.16666666666667,91.53000000000002,Malawi,False,17.33333333333333,24.44999999999999
Malawi,0,0,African Cup of Nations qualification,False,68.83333333333333,229.67499999999998,Guinea,122.16666666666667,91.53000000000002,Malawi,False,-53.33333333333334,138.14499999999998
Malawi,0,1,COSAFA Cup,True,157.83333333333334,40.66833333333333,Mauritius,122.16666666666667,91.53000000000002,Malawi,False,35.66666666666667,-50.861666666666686
Malawi,2,0,CECAFA Cup,True,154.66666666666666,54.19833333333333,South Sudan,122.16666666666667,91.53000000000002,Malawi,True,32.499999999999986,-37.331666666666685
Malawi,1,2,CECAFA Cup,True,123.16666666666667,160.32166666666666,Sudan,122.16666666666667,91.53000000000002,Malawi,False,1.0,68.79166666666664
Malawi,2,0,FIFA World Cup qualification,False,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,True,19.83333333333333,13.125
Malawi,2,0,COSAFA Cup,True,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,True,19.83333333333333,13.125
Malawi,1,1,Friendly,False,142.0,104.65500000000002,Tanzania,122.16666666666667,91.53000000000002,Malawi,False,19.83333333333333,13.125
Malawi,2,0,CECAFA Cup,True,76.5,189.62166666666667,Uganda,122.16666666666667,91.53000000000002,Malawi,True,-45.66666666666667,98.09166666666665
Malawi,0,0,Friendly,False,76.5,189.62166666666667,Uganda,122.16666666666667,91.53000000000002,Malawi,False,-45.66666666666667,98.09166666666665
Malawi,3,0,African Cup of Nations qualification,False,110.0,143.18666666666664,Zimbabwe,122.16666666666667,91.53000000000002,Malawi,True,-12.166666666666671,51.656666666666624
Malaysia,1,1,Friendly,False,166.83333333333334,58.02166666666667,Fiji,173.33333333333334,25.450000000000003,Malaysia,False,-6.5,32.571666666666665
Malaysia,2,0,AFC Asian Cup qualification,False,143.5,90.26,Hong Kong,173.33333333333334,25.450000000000003,Malaysia,True,-29.833333333333343,64.81
Malaysia,3,0,Friendly,False,162.0,62.38999999999999,Indonesia,173.33333333333334,25.450000000000003,Malaysia,True,-11.333333333333343,36.93999999999999
Malaysia,4,1,AFC Asian Cup qualification,True,114.66666666666667,124.46,Korea DPR,173.33333333333334,25.450000000000003,Malaysia,True,-58.66666666666667,99.00999999999999
Malaysia,1,3,Friendly,True,180.83333333333334,21.25,Laos,173.33333333333334,25.450000000000003,Malaysia,False,7.5,-4.200000000000003
Malaysia,2,1,AFC Asian Cup qualification,False,82.66666666666667,306.0,Lebanon,173.33333333333334,25.450000000000003,Malaysia,False,-90.66666666666667,280.55
Malaysia,1,2,Friendly,False,155.16666666666666,83.23,New Caledonia,173.33333333333334,25.450000000000003,Malaysia,False,-18.166666666666686,57.78
Malaysia,6,0,FIFA World Cup qualification,True,83.16666666666667,263.06,Palestine,173.33333333333334,25.450000000000003,Malaysia,True,-90.16666666666667,237.61
Malaysia,0,0,Friendly,False,117.83333333333333,138.975,Philippines,173.33333333333334,25.450000000000003,Malaysia,False,-55.500000000000014,113.52499999999999
Malaysia,2,0,FIFA World Cup qualification,False,67.0,174.54,Saudi Arabia,173.33333333333334,25.450000000000003,Malaysia,True,-106.33333333333334,149.08999999999997
Malaysia,0,0,Friendly,False,171.66666666666666,31.26,Singapore,173.33333333333334,25.450000000000003,Malaysia,False,-1.6666666666666856,5.809999999999999
Maldives,4,1,SAFF Cup,True,145.16666666666666,104.065,Afghanistan,149.16666666666666,74.63,Maldives,True,-4.0,29.435000000000002
Maldives,2,1,Friendly,True,145.16666666666666,104.065,Afghanistan,149.16666666666666,74.63,Maldives,False,-4.0,29.435000000000002
Maldives,1,3,SAFF Cup,True,196.5,0.0,Bangladesh,149.16666666666666,74.63,Maldives,False,47.33333333333334,-74.63
Maldives,3,4,FIFA World Cup qualification,False,185.83333333333334,0.0,Bhutan,149.16666666666666,74.63,Maldives,False,36.666666666666686,-74.63
Maldives,0,2,AFC Asian Cup qualification,False,185.83333333333334,0.0,Bhutan,149.16666666666666,74.63,Maldives,False,36.666666666666686,-74.63
Maldives,3,2,SAFF Cup,False,99.0,202.94500000000002,India,149.16666666666666,74.63,Maldives,False,-50.16666666666666,128.31500000000003
Maldives,1,1,AFC Asian Cup qualification,False,180.83333333333334,21.25,Laos,149.16666666666666,74.63,Maldives,False,31.666666666666686,-53.379999999999995
Maldives,5,0,AFC Asian Cup qualification,False,93.83333333333333,228.235,Oman,149.16666666666666,74.63,Maldives,True,-55.33333333333333,153.60500000000002
Maldives,8,1,AFC Asian Cup qualification,False,83.16666666666667,263.06,Palestine,149.16666666666666,74.63,Maldives,True,-65.99999999999999,188.43
Maldives,4,0,FIFA World Cup qualification,False,101.16666666666667,135.38333333333333,Qatar,149.16666666666666,74.63,Maldives,True,-47.999999999999986,60.75333333333333
Maldives,3,2,Friendly,False,171.66666666666666,31.26,Singapore,149.16666666666666,74.63,Maldives,False,22.5,-43.36999999999999
Maldives,2,0,AFC Asian Cup qualification,True,133.16666666666666,113.13999999999999,Yemen,149.16666666666666,74.63,Maldives,True,-16.0,38.50999999999999
Mali,2,1,FIFA World Cup qualification,False,146.0,43.41166666666667,Botswana,67.5,198.16833333333332,Mali,False,78.5,-154.75666666666666
Mali,1,4,Friendly,True,52.666666666666664,252.12166666666664,Burkina Faso,67.5,198.16833333333332,Mali,False,-14.833333333333336,53.95333333333332
Mali,2,1,Friendly,True,52.666666666666664,252.12166666666664,Burkina Faso,67.5,198.16833333333332,Mali,False,-14.833333333333336,53.95333333333332
Mali,3,0,African Nations Championship,True,39.166666666666664,340.10166666666663,Congo DR,67.5,198.16833333333332,Mali,True,-28.333333333333336,141.9333333333333
Mali,0,1,African Cup of Nations qualification,False,141.5,24.791666666666668,Equatorial Guinea,67.5,198.16833333333332,Mali,False,74.0,-173.37666666666667
Mali,0,0,FIFA World Cup qualification,False,91.66666666666667,173.07000000000002,Gabon,67.5,198.16833333333332,Mali,False,24.16666666666667,-25.0983333333333
Mali,1,0,African Cup of Nations,True,51.0,263.55833333333334,Ghana,67.5,198.16833333333332,Mali,False,-16.5,65.39000000000001
Mali,1,1,Friendly,True,57.833333333333336,220.96666666666667,Japan,67.5,198.16833333333332,Mali,False,-9.666666666666664,22.798333333333346
Mali,1,1,African Nations Championship,False,104.16666666666667,142.08166666666668,Mauritania,67.5,198.16833333333332,Mali,False,36.66666666666667,-56.086666666666645
Mali,6,0,FIFA World Cup qualification,False,41.333333333333336,380.00333333333333,Morocco,67.5,198.16833333333332,Mali,True,-26.166666666666664,181.835
Mali,1,0,Friendly,True,49.5,280.28333333333336,Nigeria,67.5,198.16833333333332,Mali,False,-18.0,82.11500000000004
Mali,0,3,African Cup of Nations qualification,False,154.66666666666666,54.19833333333333,South Sudan,67.5,198.16833333333332,Mali,False,87.16666666666666,-143.97
Mali,1,2,African Nations Championship,True,19.666666666666668,580.4266666666666,Tunisia,67.5,198.16833333333332,Mali,False,-47.83333333333333,382.2583333333333
Mali,1,1,African Cup of Nations,True,76.5,189.62166666666667,Uganda,67.5,198.16833333333332,Mali,False,9.0,-8.546666666666653
Mali,0,0,African Nations Championship,True,76.16666666666667,240.4316666666667,Zambia,67.5,198.16833333333332,Mali,False,8.666666666666671,42.26333333333338
Mali,0,1,African Nations Championship,True,110.0,143.18666666666664,Zimbabwe,67.5,198.16833333333332,Mali,False,42.5,-54.98166666666668
Malta,1,1,Friendly,True,94.66666666666667,166.66833333333332,Armenia,184.83333333333334,27.378333333333334,Malta,False,-90.16666666666667,139.29
Malta,2,1,Friendly,False,27.333333333333332,430.10999999999996,Austria,184.83333333333334,27.378333333333334,Malta,False,-157.5,402.7316666666666
Malta,6,0,Friendly,True,45.5,306.84833333333336,Czech Republic,184.83333333333334,27.378333333333334,Malta,True,-139.33333333333334,279.47
Malta,2,0,FIFA World Cup qualification,False,14.333333333333334,479.66833333333335,England,184.83333333333334,27.378333333333334,Malta,True,-170.5,452.29
Malta,1,1,Friendly,False,90.33333333333333,218.51500000000001,Estonia,184.83333333333334,27.378333333333334,Malta,False,-94.50000000000001,191.13666666666668
Malta,5,0,Friendly,True,65.0,346.72499999999997,Finland,184.83333333333334,27.378333333333334,Malta,True,-119.83333333333334,319.34666666666664
Malta,2,0,Friendly,True,115.16666666666667,140.725,Jordan,184.83333333333334,27.378333333333334,Malta,True,-69.66666666666667,113.34666666666666
Malta,2,0,FIFA World Cup qualification,False,138.83333333333334,40.94833333333333,Lithuania,184.83333333333334,27.378333333333334,Malta,True,-46.0,13.569999999999997
Malta,2,0,UEFA Euro qualification,False,53.5,378.68666666666667,Norway,184.83333333333334,27.378333333333334,Malta,True,-131.33333333333334,351.30833333333334
Malta,2,0,FIFA World Cup qualification,False,34.166666666666664,493.81333333333333,Scotland,184.83333333333334,27.378333333333334,Malta,True,-150.66666666666669,466.435
Malta,3,0,FIFA World Cup qualification,False,28.5,358.18666666666667,Slovakia,184.83333333333334,27.378333333333334,Malta,True,-156.33333333333334,330.80833333333334
Malta,2,0,FIFA World Cup qualification,False,62.5,238.87666666666667,Slovenia,184.83333333333334,27.378333333333334,Malta,True,-122.33333333333334,211.49833333333333
Mauritania,3,1,Friendly,False,61.5,212.29999999999998,Algeria,104.16666666666667,142.08166666666668,Mauritania,True,-42.66666666666667,70.2183333333333
Mauritania,6,0,Friendly,False,61.5,212.29999999999998,Algeria,104.16666666666667,142.08166666666668,Mauritania,True,-42.66666666666667,70.2183333333333
Mauritania,0,2,Friendly,True,91.66666666666667,173.07000000000002,Gabon,104.16666666666667,142.08166666666668,Mauritania,False,-12.5,30.988333333333344
Mauritania,0,0,African Cup of Nations qualification,False,168.66666666666666,54.145,Gambia,104.16666666666667,142.08166666666668,Mauritania,False,64.49999999999999,-87.93666666666667
Mauritania,1,1,Friendly,True,108.66666666666667,99.60833333333335,Kenya,104.16666666666667,142.08166666666668,Mauritania,False,4.5,-42.47333333333333
Mauritania,1,0,Friendly,True,146.66666666666666,84.67833333333334,Lesotho,104.16666666666667,142.08166666666668,Mauritania,False,42.499999999999986,-57.403333333333336
Mauritania,2,1,African Nations Championship,False,67.5,198.16833333333332,Mali,104.16666666666667,142.08166666666668,Mauritania,False,-36.66666666666667,56.086666666666645
Mauritania,2,0,Friendly,False,26.833333333333332,401.705,Senegal,104.16666666666667,142.08166666666668,Mauritania,True,-77.33333333333334,259.62333333333333
Mauritania,1,1,African Cup of Nations qualification,False,74.83333333333333,190.57333333333335,South Africa,104.16666666666667,142.08166666666668,Mauritania,False,-29.333333333333343,48.491666666666674
Mauritania,1,1,FIFA World Cup qualification,False,154.66666666666666,54.19833333333333,South Sudan,104.16666666666667,142.08166666666668,Mauritania,False,50.499999999999986,-87.88333333333335
Mauritania,2,1,FIFA World Cup qualification,False,19.666666666666668,580.4266666666666,Tunisia,104.16666666666667,142.08166666666668,Mauritania,False,-84.5,438.3449999999999
Mauritania,0,0,Friendly,False,19.666666666666668,580.4266666666666,Tunisia,104.16666666666667,142.08166666666668,Mauritania,False,-84.5,438.3449999999999
Mauritius,0,2,COSAFA Cup,True,139.5,115.98,Angola,157.83333333333334,40.66833333333333,Mauritius,False,-18.333333333333343,75.31166666666667
Mauritius,1,0,COSAFA Cup,True,139.5,115.98,Angola,157.83333333333334,40.66833333333333,Mauritius,False,-18.333333333333343,75.31166666666667
Mauritius,6,0,COSAFA Cup,True,146.0,43.41166666666667,Botswana,157.83333333333334,40.66833333333333,Mauritius,True,-11.833333333333343,2.7433333333333394
Mauritius,2,0,African Cup of Nations qualification,False,137.33333333333334,105.33166666666666,Comoros,157.83333333333334,40.66833333333333,Mauritius,True,-20.5,64.66333333333333
Mauritius,3,1,Friendly,False,141.5,24.791666666666668,Equatorial Guinea,157.83333333333334,40.66833333333333,Mauritius,True,-16.333333333333343,-15.876666666666662
Mauritius,2,1,Friendly,False,99.0,202.94500000000002,India,157.83333333333334,40.66833333333333,Mauritius,False,-58.83333333333334,162.2766666666667
Mauritius,0,0,FIFA World Cup qualification,False,108.66666666666667,99.60833333333335,Kenya,157.83333333333334,40.66833333333333,Mauritius,False,-49.16666666666667,58.94000000000002
Mauritius,3,0,COSAFA Cup,True,146.66666666666666,84.67833333333334,Lesotho,157.83333333333334,40.66833333333333,Mauritius,True,-11.166666666666686,44.01000000000001
Mauritius,0,1,Friendly,False,185.83333333333334,19.730000000000004,Macau,157.83333333333334,40.66833333333333,Mauritius,False,28.0,-20.938333333333325
Mauritius,0,0,COSAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,157.83333333333334,40.66833333333333,Mauritius,False,-35.66666666666667,50.861666666666686
Mauritius,0,1,COSAFA Cup,True,122.16666666666667,91.53000000000002,Malawi,157.83333333333334,40.66833333333333,Mauritius,False,-35.66666666666667,50.861666666666686
Mauritius,0,2,Friendly,False,188.16666666666666,4.25,Mongolia,157.83333333333334,40.66833333333333,Mauritius,False,30.333333333333314,-36.41833333333333
Mauritius,1,0,African Cup of Nations qualification,False,107.66666666666667,136.225,Mozambique,157.83333333333334,40.66833333333333,Mauritius,False,-50.16666666666667,95.55666666666667
Mauritius,5,0,African Cup of Nations qualification,False,120.66666666666667,89.85000000000001,Rwanda,157.83333333333334,40.66833333333333,Mauritius,True,-37.16666666666667,49.18166666666668
Mauritius,1,1,COSAFA Cup,True,142.0,104.65500000000002,Tanzania,157.83333333333334,40.66833333333333,Mauritius,False,-15.833333333333343,63.986666666666686
Mauritius,6,0,Friendly,False,127.5,71.59833333333331,Togo,157.83333333333334,40.66833333333333,Mauritius,True,-30.333333333333343,30.929999999999986
Mexico,3,3,Friendly,False,4.0,646.1566666666666,Belgium,16.0,494.0733333333333,Mexico,False,-12.0,152.08333333333331
Mexico,0,3,FIFA World Cup qualification,False,85.5,230.70333333333338,Canada,16.0,494.0733333333333,Mexico,False,69.5,-263.36999999999995
Mexico,1,1,FIFA World Cup qualification,False,25.166666666666668,395.195,Costa Rica,16.0,494.0733333333333,Mexico,False,9.166666666666668,-98.87833333333333
Mexico,0,2,Gold Cup,True,78.66666666666667,177.43499999999997,Curaçao,16.0,494.0733333333333,Mexico,False,62.66666666666667,-316.6383333333333
Mexico,2,0,Friendly,False,12.0,754.7800000000001,Denmark,16.0,494.0733333333333,Mexico,True,-4.0,260.70666666666676
Mexico,1,3,FIFA World Cup qualification,False,84.66666666666667,250.72500000000002,El Salvador,16.0,494.0733333333333,Mexico,False,68.66666666666667,-243.3483333333333
Mexico,4,1,Confederations Cup,True,1.0,822.7366666666667,Germany,16.0,494.0733333333333,Mexico,True,-15.0,328.66333333333336
Mexico,0,1,FIFA World Cup,True,1.0,822.7366666666667,Germany,16.0,494.0733333333333,Mexico,False,-15.0,328.66333333333336
Mexico,0,2,FIFA World Cup qualification,False,62.666666666666664,284.3066666666667,Honduras,16.0,494.0733333333333,Mexico,False,46.666666666666664,-209.76666666666665
Mexico,3,2,FIFA World Cup qualification,False,62.666666666666664,284.3066666666667,Honduras,16.0,494.0733333333333,Mexico,False,46.666666666666664,-209.76666666666665
Mexico,1,2,FIFA World Cup,True,59.166666666666664,183.17666666666665,Korea Republic,16.0,494.0733333333333,Mexico,False,43.166666666666664,-310.89666666666665
Mexico,0,0,FIFA World Cup qualification,False,54.0,306.59333333333336,Panama,16.0,494.0733333333333,Mexico,False,38.0,-187.47999999999996
Mexico,0,1,Friendly,False,8.0,569.9300000000001,Poland,16.0,494.0733333333333,Mexico,False,-8.0,75.85666666666674
Mexico,2,2,Confederations Cup,True,3.5,708.9733333333334,Portugal,16.0,494.0733333333333,Mexico,False,-12.5,214.90000000000003
Mexico,2,1,Confederations Cup,True,3.5,708.9733333333334,Portugal,16.0,494.0733333333333,Mexico,False,-12.5,214.90000000000003
Mexico,1,2,Confederations Cup,False,64.66666666666667,212.42,Russia,16.0,494.0733333333333,Mexico,False,48.66666666666667,-281.6533333333333
Mexico,0,1,FIFA World Cup qualification,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,16.0,494.0733333333333,Mexico,False,69.66666666666667,-320.8516666666667
